Name,Price,Price (Per Area),Size (Floor),Size (Land),Location,Bedrooms,Bathrooms,Type of Property,URL
Bluwater Estate,"RM 4,000,000",500,"9,612 sqft (lantai),","8,000 (land)","Jalan Orkid, Seri Kembangan, Selangor",8,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bluwater-estate-untuk-dijual-oleh-angel-yeoh-42695146
Stoneridge Eco Majestic,"RM 2,007,969",407.3,"4,089 sqft (lantai),","4,930 (land)","Semenyih, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/stoneridge-eco-majestic-untuk-dijual-oleh-jesslyn-lee-35019683
Avenue 6 Bandar Tun Hussein Onn,"RM 2,750,000",458.33,"7,000 sqft (lantai),","6,000 (land)","Bandar Tun Hussein Onn, Cheras, Selangor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/avenue-6-bandar-tun-hussein-onn-untuk-dijual-oleh-angel-yeoh-42695232
"Taman Bukit Pantai, Bangsar, Kuala Lumpur","RM 11,000,000",592.35,"10,000 sqft (lantai),","18,570 (land)","Bukit Pantai, Bukit Pantai, Bangsar, Kuala Lumpur",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-bukit-pantai-bangsar-kuala-lumpur-untuk-dijual-oleh-angela-lee-40739159
"Bukit Pantai, Bangsar","RM 7,900,000",564.29,"6,000 sqft (lantai),","14,000 (land)","Bukit Pantai, Bangsar, Bukit Pantai, Bangsar, Kuala Lumpur",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-pantai-bangsar-untuk-dijual-oleh-angela-lee-40743244
"Bangsar Hill, Bangsar","RM 18,000,000",810.88,"16,046 sqft (lantai),","22,198 (land)","Bangsar, Bangsar, Kuala Lumpur",10,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-hill-bangsar-untuk-dijual-oleh-angela-lee-29656614
Section 14 Petaling Jaya,"RM 2,600,000",418.68,"4,129 sqft (lantai),","6,210 (land)","Seksyen 14, Petaling Jaya, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/section-14-petaling-jaya-untuk-dijual-oleh-ras-shaz-42569972
Bayu Kemensah,"RM 2,600,000",497.51,"5,544 sqft (lantai),","5,226 (land)","Jalan Melati Indah 1, Ampang Jaya, Ampang, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bayu-kemensah-untuk-dijual-oleh-ras-shaz-39182016
Kayangan Heights,"RM 2,400,000",183.4,"4,465 sqft (lantai),","13,086 (land)","Jalan Merah Mawar U9/6, Shah Alam, Selangor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kayangan-heights-untuk-dijual-oleh-ras-shaz-33449387
"Ukay Heights, Ampang","RM 2,390,000",356.18,"3,500 sqft (lantai),","6,710 (land)","Lorong Chong Khoon Lin, Ampang Jaya, Ampang, Selangor",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ukay-heights-ampang-untuk-dijual-oleh-angela-lee-41447546
Diamond City,"RM 1,100,000",278.48,"3,657 sqft (lantai),","3,950 (land)","9 Jalan Diamond, Semenyih, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/diamond-city-untuk-dijual-oleh-zuraidah-dan-40730534
"Saujana Impian Golf & Country Club, Kajang","RM 3,999,000",363.55,"7,650 sqft (lantai),","11,000 (land)","Saujana Impian, Kajang, Selangor",9,10,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/saujana-impian-golf-country-club-kajang-untuk-dijual-oleh-zuraidah-dan-37875587
Alam Damai,"RM 4,000,000",454.55,"6,711 sqft (lantai),","8,800 (land)","Damai Jaya, Alam Damai, Cheras, Kuala Lumpur",8,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/alam-damai-untuk-dijual-oleh-angel-yeoh-41982438
Bukit Sungai Long 3,"RM 3,400,000",386.36,"5,300 sqft (lantai),","8,800 (land)","Persiaran Bukit Sungai Long 2, Bandar Sungai Long, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-sungai-long-3-untuk-dijual-oleh-yumiko-kew-42918679
"Ayer Molek 3, Titiwangsa","RM 4,000,000",N/A,"5,000 sqft","5,000","Ayer Molek 3, Titiwangsa, Kuala Lumpur",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ayer-molek-3-titiwangsa-untuk-dijual-oleh-daljit-kumar-40108968
Primo Bukit Jelutong Shah Alam,"RM 5,900,000",507.05,"8,230 sqft (lantai),","11,636 (land)","Bukit Jelutong, Shah Alam, Selangor",8,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/primo-bukit-jelutong-shah-alam-untuk-dijual-oleh-dyana-asri-42023063
Bangsar Hill Bukit Bandaraya Bangsar,"RM 20,000,000","1,785.71","12,200 sqft (lantai),","11,200 (land)","Jalan Medang Serai, Bangsar Hill, Bangsar, Kuala Lumpur",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-hill-bukit-bandaraya-bangsar-untuk-dijual-oleh-jeffrey-cheah-42919353
Ss1,"RM 2,250,000",416.67,"2,500 sqft (lantai),","5,400 (land)","Jalan ss1/22, Kampung Tunku, Petaling Jaya, Selangor",3,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ss1-untuk-dijual-oleh-ann-lim-42676937
Lakeview Bungalows,"RM 5,600,000",486.96,"9,400 sqft (lantai),","11,500 (land)","Persiaran Golf, Subang, Selangor",9,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/lakeview-bungalows-untuk-dijual-oleh-charles-goh-42012511
2 Storey BIG BUNGALOW Puncak Alam with GREEN & PEACEFUL ENVIRONMENT area,"RM 1,700,000",161.9,"5,000 sqft (lantai),","10,500 (land)","Kuala Selangor, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/2-storey-big-bungalow-puncak-alam-with-green-peaceful-environment-area-untuk-dijual-oleh-rohana-ishak-40352202
Ledang Heights,"RM 5,200,000",325,"6,000 sqft (lantai),","16,000 (land)","Iskandar Puteri (Nusajaya), Johor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ledang-heights-untuk-dijual-oleh-ychelle-goh-42681863
TAMAN SRI DELIMA,"RM 880,000",N/A,"5,026 sqft","5,026","Mersing, Johor",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-sri-delima-untuk-dijual-oleh-ychelle-goh-42681891
Straits View 8 Bungalow @ Residence at the peak,"RM 4,500,000",634.79,"7,916 sqft (lantai),","7,089 (land)","Jalan Straits view 8, Johor Bahru, Johor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/straits-view-8-bungalow-residence-at-the-peak-untuk-dijual-oleh-jessy-yip-41657663
Bungalow at Johor Bahru,"RM 4,500,000",634.79,"7,916 sqft (lantai),","7,089 (land)","jalan Straits view 8, Johor Bahru, Johor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-johor-bahru-untuk-dijual-oleh-jessy-yip-41657711
Hijauan Residence,"RM 2,800,000",531.91,"5,264 sqft (lantai),","5,264 (land)","Cheras 9 Miles, Batu 9, Cheras, Selangor",8,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/hijauan-residence-untuk-dijual-oleh-cindy-lai-35205951
Damai Gayana,"RM 2,505,000",N/A,"6,000 sqft","6,000","Jalan Damai Perdana 8/1f, Cheras, Kuala Lumpur",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damai-gayana-untuk-dijual-oleh-penny-loh-41736446
Taman Tun Dr Ismail,"RM 9,500,000",791.67,"8,300 sqft (lantai),","12,000 (land)","Taman Tun Dr Ismail, Kuala Lumpur",10,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-tun-dr-ismail-untuk-dijual-oleh-jamie-yew-38824930
Taman Tun Dr Ismail,"RM 6,000,000",769.23,"5,500 sqft (lantai),","7,800 (land)","Taman Tun Dr Ismail, Kuala Lumpur",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-tun-dr-ismail-untuk-dijual-oleh-jamie-yew-42808297
"Putra Residen, Bukit Rahman Putra","RM 2,000,000",N/A,"3,574 sqft","3,574","Jalan BRP 5/2, Bukit Rahman Putra, Sungai Buloh, Selangor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/putra-residen-bukit-rahman-putra-untuk-dijual-oleh-ethan-swe-34855643
Twin Palms @ Sungai Long,"RM 2,300,000",718.75,"3,540 sqft (lantai),","3,200 (land)","Bandar Sungai Long, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/twin-palms-sungai-long-untuk-dijual-oleh-jocelyn-soo-42919143
3 Storey Bungalow Monterez Golf & Country Sek U9,"RM 4,880,000",482.31,"11,000 sqft (lantai),","10,118 (land)","Seksyen U9, Shah Alam, Selangor",10,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/3-storey-bungalow-monterez-golf-country-sek-u9-untuk-dijual-oleh-azizirrahim-42919132
Freehold 2 sty Bungalow House at Ipoh Greentown area,"RM 4,000,000",282.55,"14,157 sqft (tanah)","14,157 (land)","Ipoh, Perak",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/freehold-2-sty-bungalow-house-at-ipoh-greentown-area-untuk-dijual-oleh-eric-chua-37148446
Twin Palms @ Sungai Long,"RM 1,700,000",531.25,"3,223 sqft (lantai),","3,200 (land)","Bandar Sungai Long, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/twin-palms-sungai-long-untuk-dijual-oleh-jocelyn-soo-42919064
Bukit Sungai Long 1,"RM 2,350,000",330.99,"4,600 sqft (lantai),","7,100 (land)","Jalan Bukit Sungai Long 1/3, Bandar Sungai Long, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-sungai-long-1-untuk-dijual-oleh-kris-wong-42919085
SS3,"RM 3,300,000",559.32,"4,500 sqft (lantai),","5,900 (land)","Kelana Jaya, Petaling Jaya, Selangor",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ss3-untuk-dijual-oleh-david-chan-42919086
Bukit Sungai Long 1,"RM 2,480,000",400,"5,900 sqft (lantai),","6,200 (land)","Jalan Bukit Sungai Long 1/3, Bandar Sungai Long, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-sungai-long-1-untuk-dijual-oleh-kris-wong-42919039
Ayer keroh Belia Antara Bungalow,"RM 1,400,000",150.38,"3,840 sqft (lantai),","9,310 (land)","Ayer Keroh, Melaka",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ayer-keroh-belia-antara-bungalow-untuk-dijual-oleh-lawrance-lim-42919030
Bukit Sungai Long 2,"RM 3,400,000",386.36,"5,300 sqft (lantai),","8,800 (land)","Bukit Sungai Long 2, Bandar Sungai Long, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-sungai-long-2-untuk-dijual-oleh-kris-wong-42919016
Twin Palms @ Sungai Long,"RM 1,620,000",506.25,"3,223 sqft (lantai),","3,200 (land)","Bandar Sungai Long, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/twin-palms-sungai-long-untuk-dijual-oleh-jocelyn-soo-42919015
ViO Banj'ran,"RM 3,548,800",N/A,"4,756 sqft","4,756","PT10786, Seremban 2, Seremban, Negeri Sembilan",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/vio-banj-ran-untuk-dijual-oleh-ijm-land-berhad-42472029
Bungalow at Damansara Idaman,"RM 6,000,000",666.67,"6,000 sqft (lantai),","9,000 (land)","Jalan PJU 1A/50B, Damansara Idaman, Ara Damansara, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-damansara-idaman-untuk-dijual-oleh-jonathan-kiang-42918940
GJH Cempaka FREEHOLD Paya Rumput Double Storey Bungalow Gated Guarded,"RM 988,000",N/A,"4,500 sqft","4,500","Taman Paya Rumput Jaya, Paya Rumput, Melaka",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/gjh-cempaka-freehold-paya-rumput-double-storey-bungalow-gated-guarded-untuk-dijual-oleh-aiden-teo-42918922
Taman Melodies,"RM 6,800,000","1,416.67","2,800 sqft (lantai),","4,800 (land)","Jalan Beringin, Johor Bahru, Johor",3,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-melodies-untuk-dijual-oleh-yt-42918898
Leisure Farm,"RM 15,000,000",692.65,"12,000 sqft (lantai),","21,656 (land)","Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-along-arshad-35417338
Ledang Heights,"RM 8,800,000",419.05,"7,978 sqft (lantai),","21,000 (land)","Iskandar Puteri (Nusajaya), Johor",6,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ledang-heights-untuk-dijual-oleh-along-arshad-37101489
"1sty Bungalow House, Jalan Hargreaves, 9500sf, Jelutong","RM 5,000,000",526.32,"9,500 sqft (lantai),","9,500 (land)","Jalan Hargreaves, George Town, Penang",5,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/1sty-bungalow-house-jalan-hargreaves-9500sf-jelutong-untuk-dijual-oleh-edward-lee-41659853
Perdana Lakeview East,"RM 5,200,000",548.99,"4,790 sqft (lantai),","9,472 (land)","Jalan Sri Tasik Timur 8, Cyberjaya, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/perdana-lakeview-east-untuk-dijual-oleh-mohd-nur-khairul-nizam-42658900
"Desa 3, Bandar Country Homes, Rawang [Renovation]","RM 695,000",220.63,"3,150 sqft (lantai),","3,150 (land)","Bandar Country Homes, Rawang, Selangor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/desa-3-bandar-country-homes-rawang-renovation-untuk-dijual-oleh-steven-lee-42824806
"Desa 3, Bandar Country Homes, Rawang [Renovated]","RM 780,000",247.62,"3,150 sqft (lantai),","3,150 (land)","Bandar Country Homes, Rawang, Selangor",5,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/desa-3-bandar-country-homes-rawang-renovated-untuk-dijual-oleh-steven-lee-42506466
Quas Residence,"RM 1,500,000",348.84,"4,568 sqft (lantai),","4,300 (land)","Jalan Quas, Kajang, Selangor",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/quas-residence-untuk-dijual-oleh-pinki-heow-42644632
Aspen @ Garden Residence,"RM 3,650,000",561.54,"8,000 sqft (lantai),","6,500 (land)","Cyberjaya, Selangor",8,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/aspen-garden-residence-untuk-dijual-oleh-abdul-karim-40981847
Seksyen 9 Shah Alam,"RM 2,080,000",233.97,"4,000 sqft (lantai),","8,890 (land)","Jalan Sultan Muhammad Seksyen 9 Shah Alam, Shah Alam, Selangor",7,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/seksyen-9-shah-alam-untuk-dijual-oleh-abdul-karim-41709010
Taman Bukit Mewah Ampang,"RM 1,600,000",320,"3,500 sqft (lantai),","5,000 (land)","Ampang Jaya, Ampang, Selangor",9,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-bukit-mewah-ampang-untuk-dijual-oleh-abdul-karim-42623505
Kemensah Heights,"RM 8,500,000",506.5,"10,000 sqft (lantai),","16,782 (land)","Jalan Tiga (3), Ampang Jaya, Ampang, Selangor",10,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kemensah-heights-untuk-dijual-oleh-abdul-karim-42626510
Taman Desa Utama Sungai Merab Bangi,"RM 1,600,000",285.46,"4,664 sqft (lantai),","5,605 (land)","Bandar Baru Bangi, Bangi, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-desa-utama-sungai-merab-bangi-untuk-dijual-oleh-abdul-karim-40375375
Saujana Impian Golf Resort,"RM 6,700,000",667.2,"8,180 sqft (lantai),","10,042 (land)","Bandar Kajang, Kajang, Selangor",8,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/saujana-impian-golf-resort-untuk-dijual-oleh-abdul-karim-42846023
Seksyen 4 Tambahan Bandar Baru Bangi,"RM 2,800,000",159.09,"6,000 sqft (lantai),","17,600 (land)","Bandar Baru Bangi, Bangi, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/seksyen-4-tambahan-bandar-baru-bangi-untuk-dijual-oleh-abdul-karim-40286317
Bandar Baru Bangi,"RM 2,800,000",159.09,"6,000 sqft (lantai),","17,600 (land)","Bandar Baru Bangi, Bangi, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bandar-baru-bangi-untuk-dijual-oleh-abdul-karim-40286422
Setia Eco Park,"RM 3,300,000",477.57,"5,800 sqft (lantai),","6,910 (land)","Jalan Setia Tropika U13/20, Setia Eco Park, Setia Eco Park, Setia Alam, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/setia-eco-park-untuk-dijual-oleh-abdul-karim-42623521
Taman Sri Delima,"RM 880,000",201.37,"2,780 sqft (lantai),","4,370 (land)","Taman Segambut, Jalan Kuching, Kuala Lumpur",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-sri-delima-untuk-dijual-oleh-abdul-karim-42914657
"Taman Lian Hoe, Kuchai Lama","RM 3,600,000",600,"3,440 sqft (lantai),","6,000 (land)","Taman Lian Hoe, Jalan Klang Lama (Old Klang Road), Kuala Lumpur",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-lian-hoe-kuchai-lama-untuk-dijual-oleh-kent-chua-34881653
"Damansara Heights, Bukit Damansara, Kuala Lumpur","RM 5,000,000",910.75,"4,000 sqft (lantai),","5,490 (land)","Damansara Heights, Kuala Lumpur",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-bukit-damansara-kuala-lumpur-untuk-dijual-oleh-kent-chua-34992253
"Bukit Damansara, Damansara Heights, Kuala Lumpur","RM 5,100,000",566.79,"4,500 sqft (lantai),","8,998 (land)","Damansara Heights, Kuala Lumpur",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-damansara-damansara-heights-kuala-lumpur-untuk-dijual-oleh-kent-chua-31773656
"Ara Damansara, Petaling Jaya, Selangor","RM 5,000,000",591.72,"4,353 sqft (lantai),","8,450 (land)","Ara Damansara, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ara-damansara-petaling-jaya-selangor-untuk-dijual-oleh-kent-chua-42277716
Davinia,"RM 9,300,000","1,263.59","6,000 sqft (lantai),","7,360 (land)","C-3-1, Plaza Arkadia, 3 Jalan Intisari Perdana, Desa Parkcity, Kuala Lumpur",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/davinia-untuk-dijual-oleh-kent-chua-35888222
Kiara Peak Residence,"RM 6,000,000",963.08,"5,085 sqft (lantai),","6,230 (land)","Changkat Duta Kiara, Mont Kiara, Kuala Lumpur",7,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kiara-peak-residence-untuk-dijual-oleh-kent-chua-36258236
Tropicana Golf & Country Resort,"RM 8,580,000",722.04,"14,359 sqft (lantai),","11,883 (land)","Jalan Kelab Tropicana, Petaling Jaya, Selangor",8,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/tropicana-golf-country-resort-untuk-dijual-oleh-kent-chua-39774510
"Sierramas, Sungai Buloh","RM 7,000,000",661.56,"8,000 sqft (lantai),","10,581 (land)","Sierramas, Sungai Buloh, Selangor",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/sierramas-sungai-buloh-untuk-dijual-oleh-kent-chua-42033583
"Sierramas, Sungai Buloh","RM 6,500,000",663.6,"8,000 sqft (lantai),","9,795 (land)","Sierramas, Sungai Buloh, Sierramas, Sungai Buloh, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/sierramas-sungai-buloh-untuk-dijual-oleh-kent-chua-38800405
"Sierramas, Sungai Buloh","RM 8,200,000",764.85,"13,000 sqft (lantai),","10,721 (land)","Sierramas, Sungai Buloh, Selangor",8,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/sierramas-sungai-buloh-untuk-dijual-oleh-kent-chua-25401809
Park Manor,"RM 4,280,000","1,046.45","5,470 sqft (lantai),","4,090 (land)","Jalan Hujan Hujan, Sierramas, Sungai Buloh, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/park-manor-untuk-dijual-oleh-kent-chua-41996903
"Bukit Tunku, Kenny Hills, Kuala Lumpur","RM 15,000,000",761.42,"15,000 sqft (lantai),","19,700 (land)","Bukit Tunku, Bukit Tunku (Kenny Hills), Kuala Lumpur",5,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-tunku-kenny-hills-kuala-lumpur-untuk-dijual-oleh-kent-chua-36764810
"Taman Pantai, Bangsar","RM 9,500,000",535.24,"11,000 sqft (lantai),","17,749 (land)","Taman Bukit Pantai, Bangsar, Kuala Lumpur",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-pantai-bangsar-untuk-dijual-oleh-kent-chua-33963044
"Federal Hill, Bukit Persekutuan, Bangsar, Kuala Lumpur","RM 5,560,000",494.66,"3,500 sqft (lantai),","11,240 (land)","Bukit Persekutuan, Bangsar, Kuala Lumpur",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/federal-hill-bukit-persekutuan-bangsar-kuala-lumpur-untuk-dijual-oleh-kent-chua-39658410
"Bangsar Hill, Bangsar","RM 20,000,000","1,382.65","8,100 sqft (lantai),","14,465 (land)","Jalan Medang Serai, Bukit Bandaraya, Bangsar, Kuala Lumpur",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-hill-bangsar-untuk-dijual-oleh-kent-chua-42380740
The Residence,"RM 11,900,000","1,237.01","7,700 sqft (lantai),","9,620 (land)","Jalan Kiara 2, Mont Kiara, Kuala Lumpur",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/the-residence-untuk-dijual-oleh-kent-chua-36231369
Sungai Buloh,"RM 750,000",317.8,"2,000 sqft (lantai),","2,360 (land)","Kampung Matang Pagar, Sungai Buloh, Kampung Jaya, Sungai Buloh, Selangor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/sungai-buloh-untuk-dijual-oleh-kim-meng-lew-42816425
Horizon Hill Horizon Hill Horizons Hills,"RM 4,600,000",490.77,"6,305 sqft (lantai),","9,373 (land)","Jalan Anjung, Horizon Hills, Iskandar Puteri (Nusajaya), Johor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/horizon-hill-horizon-hill-horizons-hills-untuk-dijual-oleh-paggie-tee-42918770
Taman Megah Kepong,"RM 2,650,000",509.62,"3,000 sqft (lantai),","5,200 (land)","Taman Cuepacs Kepong, Segambut, Kepong Baru, Kepong Baru, Kepong, Kuala Lumpur",5,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-megah-kepong-untuk-dijual-oleh-kim-meng-lew-41917674
Changkat Kiara,"RM 4,900,000",700,"5,000 sqft (lantai),","7,000 (land)","Jalan Dutamas Cempaka 1, Sri Hartamas, Kuala Lumpur",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/changkat-kiara-untuk-dijual-oleh-kim-meng-lew-42359806
Twin Palms @ Sungai Long,"RM 2,200,000",687.5,"3,928 sqft (lantai),","3,200 (land)","Bandar Sungai Long, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/twin-palms-sungai-long-untuk-dijual-oleh-jocelyn-soo-42918692
Anjung Melati,"RM 2,400,000",367.37,"4,530 sqft (lantai),","6,533 (land)","Jalan Anjung, KL City Centre, Kuala Lumpur",7,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/anjung-melati-untuk-dijual-oleh-alif-azizi-42918705
Fenix villa Fenix villa Fenix villa Fenix villa Fenix villa,"RM 4,800,000",504.63,"7,500 sqft (lantai),","9,512 (land)","Taman Setia Tropika, Tampoi, Johor",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/fenix-villa-fenix-villa-fenix-villa-fenix-villa-fenix-villa-untuk-dijual-oleh-nicole-lau-42897902
Taman Iskandar,"RM 5,000,000",538.79,"5,040 sqft (lantai),","9,280 (land)","Johor Bahru, Johor",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-iskandar-untuk-dijual-oleh-nicole-lau-42914909
Perdana Lakeview East,"RM 6,300,000",665.12,"8,000 sqft (lantai),","9,472 (land)","Jalan Sri Tasik Timur 8, Cyberjaya, Selangor",8,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/perdana-lakeview-east-untuk-dijual-oleh-noorisharis-42918638
Twin Palms @ Sungai Long,"RM 2,030,000",351.7,"3,095 sqft (lantai),","5,772 (land)","Bandar Sungai Long, Selangor",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/twin-palms-sungai-long-untuk-dijual-oleh-jocelyn-soo-42918514
Amarin Kiara,"RM 6,000,000",N/A,"7,798 sqft","7,798","Jalan Kiara 3, Mont Kiara, Kuala Lumpur",8,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/amarin-kiara-untuk-dijual-oleh-justin-tan-37769584
Leisure Farm,"RM 7,800,000",339.13,"10,000 sqft (lantai),","23,000 (land)","Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-shi-ting-42697689
Lapangan Panorama Double Storey Bungalow For Sale,"RM 1,430,000",192,"1,650 sqft (lantai),","7,448 (land)","Panorama Lapangan Perdana, Ipoh, Perak",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/lapangan-panorama-double-storey-bungalow-for-sale-untuk-dijual-oleh-donald-goh-42695236
Section 14,"RM 2,300,000",339.23,"5,284 sqft (lantai),","6,780 (land)","Jalan Dato Abdul Aziz, Seksyen 14, Petaling Jaya, Selangor",8,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/section-14-untuk-dijual-oleh-chow-lili-41715006
RiverView (RiverView Kemensah),"RM 4,880,000",677.78,"8,500 sqft (lantai),","7,200 (land)","Jalan Melawati 5A, KL City Centre, Kuala Lumpur",9,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/riverview-riverview-kemensah-untuk-dijual-oleh-calvin-chin-42918516
